Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River - South Fork near Branscomb,111SF8921,5/7/2002 0:00,1899-12-30 07:30:00,Not Recorded,0.1,m,Grab,1,1,AMS53002-2,11612,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.0,,1.0,1.0,=,VFDP,VAC,QualH,,100FDQ010; Field Crew sampled 250 m upstream of target on this event; pers comm P.Otis,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,39.6564,-123.63582,Individual Collection by hand,,subsurface,LabAcidified,5/10/2002 0:00,,1/1/1950 0:00,5/30/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,5.0,m,0.3,m,NR,,Field crew sampled 250m up stream on this sampling event; pers comm P.Otis,,,,,,,Total Organic Carbon,WGS84,Some review needed,QACode:VFDP,2.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River above Dos Rios,111ER6140,5/6/2002 0:00,1899-12-30 16:30:00,Not Recorded,0.1,m,Grab,1,1,AMS53002-4,11614,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.0,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,39.68738,-123.35943,Individual Collection by hand,,subsurface,LabAcidified,5/10/2002 0:00,,1/1/1950 0:00,5/30/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,9.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River above Dyerville,111ER2075,3/21/2002 0:00,1899-12-30 09:00:00,Not Recorded,0.1,m,Grab,1,1,AMS4602-2,11318,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,7.6,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.3489,-123.91448,Individual Collection by hand,,subsurface,LabAcidified,4/2/2002 0:00,,1/1/1950 0:00,4/6/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,100.0,m,1.9,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,7.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River above Dyerville,111ER2075,5/23/2002 0:00,1899-12-30 11:45:00,Not Recorded,0.1,m,Grab,1,1,AMS6402-3,11692,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.0,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.3489,-123.91448,Individual Collection by hand,,subsurface,LabAcidified,5/24/2002 0:00,,1/1/1950 0:00,6/4/2002 0:00,1,,AMS,AMS,A,Walk In,LB,-88.0,m,40.0,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River d/s Van Arsdale Reservoir,111ER7910,2/6/2002 0:00,1899-12-30 09:15:00,Midchannel,0.1,m,Grab,1,1,AMS021302-1,10517,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,,,0.6,0.6,ND,,VAC,Com,,original record from lab had incorrect sample date of 02/07/02 - changed to 02/06/02 to correspond with the date on the c of c,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,39.38675,-123.11613,Individual Collection by hand,,subsurface,LabAcidified,2/12/2002 0:00,,1/1/1950 0:00,2/13/2002 0:00,1,,AMS,AMS,A,Walk In,LB,-88.0,m,15.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.3,ND result displayed as 1/2 the MDL,True,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Elk River - South Fork,110SE0293,3/20/2002 0:00,1899-12-30 18:39:00,Not Recorded,0.1,m,Grab,1,1,AMS4602-2,11350,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,8.0,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.70135,-124.14887,Individual Collection by hand,,subsurface,LabAcidified,4/2/2002 0:00,,1/1/1950 0:00,4/6/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,4.5,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,8.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Elk River - South Fork,110SE0293,6/12/2002 0:00,1899-12-30 11:30:00,Not Recorded,0.1,m,Grab,1,1,AMS62202-1,11746,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,4.0,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.70135,-124.14887,Individual Collection by hand,,subsurface,LabAcidified,6/17/2002 0:00,,1/1/1950 0:00,6/22/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,1.5,m,0.2,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,4.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Elk River at Fields Landing,110ELKRIV,3/19/2002 0:00,1899-12-30 14:02:00,Not Recorded,0.1,m,Grab,1,1,AMS4602-2,11315,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,10.3,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.70145,-124.15381,Individual Collection by hand,,subsurface,LabAcidified,4/2/2002 0:00,,1/1/1950 0:00,4/6/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,9.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,10.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Jacoby Creek - Lower,110JA2619,3/18/2002 0:00,1899-12-30 11:06:00,Not Recorded,0.1,m,Grab,1,1,AMS33002-2,11308,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.7,,1.0,1.0,=,,VAC,Com,,100FDQ005,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.83205,-124.04539,Individual Collection by hand,,subsurface,LabAcidified,3/22/2002 0:00,,1/1/1950 0:00,3/30/2002 0:00,1,,AMS,AMS,A,Walk In,NR,-88.0,m,15.0,m,0.25,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,3.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,INDIAN CREEK AT PHILO,113INDPHO,6/29/2001 0:00,1899-12-30 16:30:00,Not Recorded,0.1,m,Grab,1,1,1070316,P106584-08,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,,,1.0,1.0,ND,,VAC,Hist,,,,,WQ,SWAMP_Historical,RWQCB1,,Water_Grab,39.0612,-123.43636,Not Recorded,,,Not Recorded,7/13/2001 0:00,,1/1/1950 0:00,7/13/2001 0:00,1,,SAL,RWQCB1,QN,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.5,ND result displayed as 1/2 the MDL,True,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Klamath River at Gottville River Access,105KL7907,4/10/2002 0:00,1899-12-30 11:10:00,Bank,0.1,m,Grab,1,1,AMS41302-3,11469,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,7.3,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.85845,-122.75022,Individual Collection by hand,,subsurface,LabAcidified,4/12/2002 0:00,,1/1/1950 0:00,4/13/2002 0:00,1,,AMS,AMS,A,Walk In,RB,-88.0,m,37.0,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,7.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Klamath River at Weitchpec,105KL2057,3/21/2001 0:00,1899-12-30 12:30:00,Not Recorded,0.1,m,Grab,1,1,WG62083,L82551-003,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,2.1,,-88.0,0.7,=,,VAC,Hist,,,,,WQ,SWAMP_Historical,RWQCB1,,Water_Grab,41.18566,-123.70705,Not Recorded,,,FieldAcidified,3/21/2001 0:00,,1/1/1950 0:00,3/28/2001 0:00,1,,Babcock,NCL,QN,,,,,,,,,,,,,,,,,Source ID: 0103591-02A,Total Organic Carbon,WGS84,Passed,,2.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Shasta River at Montague,105SHAMON,11/6/2002 0:00,1899-12-30 08:45:00,Bank,0.1,m,Grab,1,1,112902-01,12802,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.2,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.70895,-122.5382,Individual Collection by hand,,subsurface,LabAcidified,11/13/2002 0:00,,1/1/1950 0:00,11/29/2002 0:00,1,,AMS,AMS,A,Walk In,RB,-88.0,m,35.0,m,2.5,m,NR,,sample collected from bank due to depth,,,,,,,Total Organic Carbon,WGS84,Passed,,1.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Smith River South Fork above Hiouchi,103SF0039,6/9/2003 0:00,1899-12-30 18:05:00,Bank,0.1,m,Grab,1,1,062503-01,18557,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.4,,0.1,0.1,=,,VAC,Com,,Metals and Mercury sample received and acidified after 48 hour hold,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.7968,-124.05536,Individual Collection by hand,,subsurface,LabAcidified,6/13/2003 0:00,,1/1/1950 0:00,6/25/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,5.0,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River at Douglas City,106TRINDC,11/13/2002 0:00,1899-12-30 16:45:00,Midchannel,0.1,m,Grab,1,1,112902-02,12808,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.1,,0.1,0.1,=,,VAC,Com,,100FDQ019,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.6483,-122.94691,Individual Collection by hand,,subsurface,LabAcidified,11/13/2002 0:00,,1/1/1950 0:00,11/29/2002 0:00,1,,AMS,AMS,A,Walk In,RB,-88.0,m,25.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River at Hoopa,106TRINHP,10/16/2002 0:00,1899-12-30 09:30:00,Bank,0.1,m,Grab,1,1,AMS102902-3,12731,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.6,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.05076,-123.67342,Individual Collection by hand,,subsurface,LabAcidified,10/20/2002 0:00,,1/1/1950 0:00,10/29/2002 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,13.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River at Hoopa,106TRINHP,2/6/2003 0:00,1899-12-30 11:15:00,Bank,0.1,m,Grab,1,1,022803-02,18041,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.7,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.05076,-123.67342,Individual Collection by hand,,subsurface,LabAcidified,2/14/2003 0:00,,1/1/1950 0:00,2/28/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,33.0,m,0.5,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River downstream hatchery near Lewiston,106TR6801,6/16/2003 0:00,1899-12-30 19:10:00,Midchannel,0.1,m,Grab,1,1,062503-02,18570,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.0,,0.1,0.1,=,,VAC,Com,,,, also on 6/20/03,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.7201,-122.80331,Individual Collection by hand,,subsurface,LabAcidified,6/20/2003 0:00,,1/1/1950 0:00,6/25/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,7.0,m,50.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Yreka Creek at Anderson Rd,105YREAND,10/9/2002 0:00,1899-12-30 11:20:00,Midchannel,0.1,m,Grab,1,1,AMS102902-2,12718,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.2,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.771949,-122.604301,Individual Collection by hand,,subsurface,LabAcidified,10/14/2002 0:00,,1/1/1950 0:00,10/29/2002 0:00,1,,AMS,AMS,A,WalkIn,LB,-88.0,m,3.0,m,0.5,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Yreka Creek at Anderson Rd,105YREAND,6/18/2003 0:00,1899-12-30 16:15:00,Midchannel,0.1,m,Grab,1,1,062603-01,18580,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.8,,0.1,0.1,=,,VAC,Com,,,, also on 6/21/03,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.771949,-122.604301,Individual Collection by hand,,subsurface,LabAcidified,6/20/2003 0:00,,1/1/1950 0:00,6/26/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,1.1,m,4.0,m,0.5,m,NR,,Chl a sample not cooled until 1000 on 6/19/03; field crew did not record enough decimals on lat/long; used target P.Otis,,,,,,,Total Organic Carbon,WGS84,Passed,,2.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Irrigated Lands Monitoring,RWB1 Irrigated Lands Monitoring 2015,Rowdy Creek at South Fred Haight Drive,103RW1599,3/12/2015 0:00,1899-12-30 13:30:00,Midchannel,0.1,m,Grab,1,1,WPCL_13096_W_TOC,L-116-15-38,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,,,0.5,1.0,ND,,VAC,Com,,possible low bias; RL/MDL raised due to standard performance,,,WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Water_Grab,41.92188,-124.14565,Individual Collection by hand,,Subsurface,FieldAcidified,3/12/2015 0:00,,1/1/1950 0:00,4/2/2015 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,7.0,m,15.0,m,0.25,m,Bridge,WI,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.25,ND result displayed as 1/2 the MDL,True,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Irrigated Lands Monitoring,RWB1 Irrigated Lands Monitoring 2015,Tillas Slough at Westbrook Road,103TL2903,6/23/2015 0:00,1899-12-30 11:30:00,Bank,0.1,m,Grab,1,1,WPCL_13257_W_TOC,L-411-15-18,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,4.9,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Water_Grab,41.93211,-124.18725,Individual Collection by hand,,Subsurface,FieldAcidified,6/23/2015 0:00,,1/1/1950 0:00,7/16/2015 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.0,m,10.0,m,0.8,m,Other,WI,Slough with grass,,,,,,,Total Organic Carbon,NAD83,Passed,,4.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Elk River at Fields Landing,110ELKRIV,2/24/2009 0:00,1899-12-30 08:30:00,Bank,0.1,m,Grab,1,1,WPCL_4541_W_TOC,L-105-09-123,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,12.6,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,40.70145,-124.15381,Individual Collection by hand,,Subsurface,LabAcidified,2/25/2009 0:00,,1/1/1950 0:00,3/2/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,0.5,m,6.0,m,-88.0,m,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,12.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Freshwater Creek - Upper,110FR4913,2/24/2009 0:00,1899-12-30 09:20:00,Bank,0.1,m,Grab,1,1,WPCL_4541_W_TOC,L-105-09-124,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,9.67,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,40.7524,-124.0509,Individual Collection by hand,,Subsurface,LabAcidified,2/25/2009 0:00,,1/1/1950 0:00,3/2/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,0.5,m,15.0,m,-88.0,m,Bridge,WI,,,,,,,,Total Organic Carbon,WGS84,Passed,,9.67,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Jacoby Creek - Lower,110JA2619,7/21/2009 0:00,1899-12-30 10:00:00,Thalweg,0.1,m,Grab,1,1,WPCL_5481_W_TOC,L-452-09-160,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,2.26,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,40.83205,-124.04539,Individual Collection by hand,,Subsurface,LabAcidified,7/22/2009 0:00,,1/1/1950 0:00,8/11/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,5.0,m,10.0,m,0.2,m,Bridge,DS,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.26,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RB1 Fire Response Monitoring,Franz Creek at Chalk Hill Road,114FR0102,1/16/2019 0:00,1899-12-30 17:00:00,Bank,0.1,m,Grab,1,1,DeltaEnv_19B0016_W_TOC,1901081-01,samplewater,EPA 415.3,"Total Organic Carbon, Total",mg/L,8.8,,0.1,0.2,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Water_Grab,38.61068,-122.77254,Individual Collection by hand,,Subsurface,FieldAcidified,1/16/2019 0:00,,1/1/1950 0:00,2/1/2019 14:30,1,,DeltaEnv,DeltaEnv,A,Walk In,NR,1.5,m,,m,,m,Bridge,US,,,,,,,114FR0102,Total Organic Carbon,WGS84,Passed,,8.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Klamath River at State Line,105KL9990,7/22/2009 0:00,1899-12-30 12:00:00,Bank,0.1,m,Grab,1,1,WPCL_5497_W_TOC,L-461-09-21,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,5.02,,0.5,1.0,=,H,VAC,QualH,,field dup taken,,QC is w/ L-461-09.,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,42.0046,-122.18996,Individual Collection by hand,,Subsurface,LabAcidified,7/24/2009 0:00,,1/1/1950 0:00,9/1/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.0,m,30.0,m,0.4,m,,,,,,,,,,Total Organic Carbon,WGS84,Some review needed,QACode:H,5.02,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,Region 1 Cyanobacteria Monitoring 2017,Russian River above Hopland,114RR7396,8/17/2017 0:00,1899-12-30 14:45:00,Midchannel,0.1,m,Grab,1,1,DeltaEnv_17H0226_W_TOC,1708097-02,samplewater,EPA 415.3,"Total Organic Carbon, Total",mg/L,2.52,,0.015,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Water_Grab,39.02726,-123.13085,Individual Collection by hand,,Subsurface,FieldAcidified,8/17/2017 0:00,,1/1/1950 0:00,8/22/2017 0:00,1,,DeltaEnv,DFW-WPCL,A,Walk In,RB,3.0,m,11.0,m,0.5,m,,,5.22 ntu,,,,,,Hopland,Total Organic Carbon,WGS84,Passed,,2.52,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,Region 1 Cyanobacteria Monitoring 2017,Russian River above Hopland,114RR7396,9/14/2017 0:00,1899-12-30 10:45:00,Midchannel,0.1,m,Grab,1,1,DeltaEnv_17I0107_W_TOC,1709065-05,samplewater,EPA 415.3,"Total Organic Carbon, Total",mg/L,2.54,,0.015,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Water_Grab,39.02726,-123.13085,Individual Collection by hand,,Subsurface,FieldAcidified,9/14/2017 0:00,,1/1/1950 0:00,9/19/2017 0:00,1,,DeltaEnv,DFW-WPCL,A,Walk In,RB,3.0,m,10.0,m,0.8,m,,,15.2 ntu,,,,,,Hopland,Total Organic Carbon,WGS84,Passed,,2.54,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,Region 1 Cyanobacteria Monitoring 2017,SF Eel River at Big Bend Lodge,111SF6856,9/13/2017 0:00,1899-12-30 12:00:00,Thalweg,0.1,m,Grab,1,1,DeltaEnv_17I0107_W_TOC,1709065-02,samplewater,EPA 415.3,"Total Organic Carbon, Total",mg/L,1.29,,0.015,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Water_Grab,39.82546,-123.68069,Individual Collection by hand,,Subsurface,FieldAcidified,9/13/2017 0:00,,1/1/1950 0:00,9/19/2017 0:00,1,,DeltaEnv,DFW-WPCL,A,Walk In,RB,1.0,m,2.0,m,0.2,m,,,0.392 ntu,,,,,,Big Bend,Total Organic Carbon,WGS84,Passed,,1.29,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 CV Trends FY1112,Orestimba Creek @ River Road,541STC019,8/8/2011 0:00,1899-12-30 11:09:00,Bank,0.1,m,Grab,1,1,WPCL_8101_W_TOC_a,L-433-11-17,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,3.79,,0.5,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,37.41388889,-121.0141667,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,8/8/2011 0:00,,1/1/1950 0:00,8/16/2011 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,,m,,m,,m,Bridge,US,,,,,,,GVC110808-25,Total Organic Carbon,NAD83,Passed,,3.79,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
